# GENERATED by match.py. DO NOT EDIT BY HAND.
# generated = 2026-09-19T06:46:31Z
# Match Rate version = 1.0
# formula = M1 (D87), docs/formula.md 'Match Rate'; primary reference = skeletal_muscle_protein_with_non_protein_metabolite_pools
# input.config = config/match_rate.ini sha256 f1fe894b4ab9a9876bbb4b1fcbad73a45f4c6211ee9718d272dea6f658ca24bf
# input.symbols = data/iupac/amino_acid_symbols.ini sha256 380d3d047c0f67df507df76a4cdd51f1b7fcde30ce050c7975b947884f8a8f0e
# input.usda_foods = outputs/usda/amino_acids_per_food.tsv sha256 9080e64f35007662c306f347d656f87663f544a7eb69866d0704bc8414c784a5
# input.other_sources = config/food_amino_acids_other_sources.csv sha256 c75262d6098376c55d0f4bf38e176c5793357d28d24958ab394813c26ddb6696
# input.reference.skeletal_muscle_protein_with_non_protein_metabolite_pools = outputs/standard/_calculated_amino_acid_standard_with_non_protein_metabolite_pools.tsv sha256 58692b88d9f3c89d0ff0b6d2ec565c7a2ca7d89a8595a236f9e890f7cd1ec169
# input.reference.skeletal_muscle_protein = outputs/standard/_calculated_amino_acid_standard.tsv sha256 7a63a0b6c15a6f02eba12e9815bf0bd3c0befa3f8070fa86b8dffac72c753fd1
# input.reference.gorissen_2018_human_muscle = config/gorissen_2018_comparison.ini sha256 8fe77d578b408361750c0a2e67c2a657c5af42e934c3f731b09659908074a701
# input.scored_set.fao_2013_indispensable = config/fao_2013_indispensable_amino_acids.ini sha256 ab2eccf9d1dbc559e0fa37a8d214b388ed65e04a062c85d2a7167d1b8e113644
# reference.skeletal_muscle_protein_with_non_protein_metabolite_pools = skeletal muscle protein + non-protein metabolite pools (carnosine), fiber-type mix | outputs/standard/_calculated_amino_acid_standard_with_non_protein_metabolite_pools.tsv column standard_with_non_protein_metabolite_pools | scored set fao_2013_indispensable (HILKMFTWV) | values: H 2.5676, I 5.4316, L 8.4, K 9.4417, M 2.6557, F 4.0278, T 5.0653, W 1.541, V 5.9265
# reference.skeletal_muscle_protein = skeletal muscle protein (protein only), fiber-type mix | outputs/standard/_calculated_amino_acid_standard.tsv column standard | scored set fao_2013_indispensable (HILKMFTWV) | values: H 2.2267, I 5.4506, L 8.4293, K 9.4748, M 2.6649, F 4.0419, T 5.0831, W 1.5464, V 5.9473
# reference.gorissen_2018_human_muscle = Gorissen et al. 2018, Table 1, human muscle, g per 100 g raw material (the original Match Rate reference) | config/gorissen_2018_comparison.ini [values.human_muscle] | scored set gorissen_2018_essential (TMFHKVIL) | values: T 2.9, M 1.7, F 3.8, H 2.8, K 6.6, V 4.3, I 3.4, L 6.3
# Columns follow Base_Match_Rate_Formula.xlsx: <letter>_g_per_100g = rows 12-20 (the food, column G); eaa_g_per_100g = row 22; reference_eaa_total = A22; percent_of_reference_total = row 23 ('% of Human'); step3_scaled_* = rows 30-37; step7_percent_of_reference_* = rows 100-107; step7_min = row 108; step10b_* = rows 145-152; step10b_total_need_to_consume = row 153; percent_wasted = row 155; percent_utilized = row 156 = Match Rate. Steps 8-9 cancel in Step 10b and are not written; a zero score leaves Step 10b blank (division by zero). Reference values (the spreadsheet's column A) are in the reference.* lines above.
source	source_detail	food_id	description	reference	protein_g_per_100g	H_g_per_100g	I_g_per_100g	L_g_per_100g	K_g_per_100g	M_g_per_100g	F_g_per_100g	T_g_per_100g	W_g_per_100g	V_g_per_100g	eaa_g_per_100g	reference_eaa_total	percent_of_reference_total	step3_scaled_H	step3_scaled_I	step3_scaled_L	step3_scaled_K	step3_scaled_M	step3_scaled_F	step3_scaled_T	step3_scaled_W	step3_scaled_V	step7_percent_of_reference_H	step7_percent_of_reference_I	step7_percent_of_reference_L	step7_percent_of_reference_K	step7_percent_of_reference_M	step7_percent_of_reference_F	step7_percent_of_reference_T	step7_percent_of_reference_W	step7_percent_of_reference_V	step7_min	limiting_amino_acid	step10b_H	step10b_I	step10b_L	step10b_K	step10b_M	step10b_F	step10b_T	step10b_W	step10b_V	step10b_total_need_to_consume	percent_wasted	percent_utilized	match_rate_percent
usda	sr_legacy_food 2018-04	168919	Noodles, egg, cooked, enriched, with added salt	gorissen_2018_human_muscle	4.54	0.121	0.19	0.365	0.137	0.086	0.24	0.138		0.22	1.4970	31.8000	0.0471	2.5703	4.0361	7.7535	2.9102	1.8269	5.0982	2.9315		4.6733	0.9180	1.1871	1.2307	0.4409	1.0746	1.3416	1.0108		1.0868	0.4409	K	5.8292	9.1533	17.5839	6.6000	4.1431	11.5620	6.6482		10.5985	72.1182	0.5591	0.4409	44.0942
usda	sr_legacy_food 2018-04	168920	Corn grain, white	skeletal_muscle_protein_with_non_protein_metabolite_pools	9.42	0.287	0.337	1.155	0.265	0.197	0.463	0.354	0.067	0.477	3.6020	45.0572	0.0799	3.5901	4.2155	14.4478	3.3149	2.4643	5.7916	4.4282	0.8381	5.9668	1.3982	0.7761	1.7200	0.3511	0.9279	1.4379	0.8742	0.5439	1.0068	0.3511	K	10.2255	12.0070	41.1516	9.4417	7.0189	16.4963	12.6127	2.3871	16.9951	128.3359	0.6489	0.3511	35.1088
usda	sr_legacy_food 2018-04	168920	Corn grain, white	skeletal_muscle_protein	9.42	0.287	0.337	1.155	0.265	0.197	0.463	0.354	0.067	0.477	3.6020	44.8650	0.0803	3.5748	4.1975	14.3862	3.3007	2.4537	5.7669	4.4093	0.8345	5.9413	1.6054	0.7701	1.7067	0.3484	0.9208	1.4268	0.8674	0.5397	0.9990	0.3484	K	10.2614	12.0491	41.2958	9.4748	7.0435	16.5541	12.6569	2.3955	17.0546	128.7858	0.6516	0.3484	34.8369
usda	sr_legacy_food 2018-04	168920	Corn grain, white	gorissen_2018_human_muscle	9.42	0.287	0.337	1.155	0.265	0.197	0.463	0.354		0.477	3.5350	31.8000	0.1112	2.5818	3.0316	10.3901	2.3839	1.7722	4.1650	3.1845		4.2910	0.9221	0.8916	1.6492	0.3612	1.0424	1.0961	1.0981		0.9979	0.3612	K	7.1479	8.3932	28.7660	6.6000	4.9064	11.5313	8.8166		11.8800	88.0415	0.6388	0.3612	36.1193
usda	sr_legacy_food 2018-04	168922	Cornmeal, degermed, enriched, white	skeletal_muscle_protein_with_non_protein_metabolite_pools	7.11	0.172	0.242	1.006	0.105	0.162	0.366	0.172	0.038	0.337	2.6000	45.0572	0.0577	2.9807	4.1938	17.4337	1.8196	2.8074	6.3427	2.9807	0.6585	5.8401	1.1609	0.7721	2.0754	0.1927	1.0571	1.5747	0.5885	0.4273	0.9854	0.1927	K	15.4664	21.7609	90.4605	9.4417	14.5672	32.9111	15.4664	3.4170	30.3034	233.7945	0.8073	0.1927	19.2721
usda	sr_legacy_food 2018-04	168922	Cornmeal, degermed, enriched, white	skeletal_muscle_protein	7.11	0.172	0.242	1.006	0.105	0.162	0.366	0.172	0.038	0.337	2.6000	44.8650	0.0580	2.9680	4.1759	17.3593	1.8119	2.7954	6.3156	2.9680	0.6557	5.8152	1.3329	0.7661	2.0594	0.1912	1.0490	1.5625	0.5839	0.4240	0.9778	0.1912	K	15.5206	21.8372	90.7776	9.4748	14.6183	33.0264	15.5206	3.4290	30.4096	234.6141	0.8088	0.1912	19.1229
usda	sr_legacy_food 2018-04	168922	Cornmeal, degermed, enriched, white	gorissen_2018_human_muscle	7.11	0.172	0.242	1.006	0.105	0.162	0.366	0.172		0.337	2.5620	31.8000	0.0806	2.1349	3.0037	12.4867	1.3033	2.0108	4.5429	2.1349		4.1829	0.7625	0.8835	1.9820	0.1975	1.1828	1.1955	0.7362		0.9728	0.1975	K	10.8114	15.2114	63.2343	6.6000	10.1829	23.0057	10.8114		21.1829	161.0400	0.8025	0.1975	19.7466
usda	sr_legacy_food 2018-04	168923	Cornmeal, white, self-rising, bolted, plain, enriched	skeletal_muscle_protein_with_non_protein_metabolite_pools	8.28	0.253	0.296	1.015	0.233	0.174	0.407	0.311	0.058	0.419	3.1660	45.0572	0.0703	3.6006	4.2125	14.4451	3.3160	2.4763	5.7923	4.4260	0.8254	5.9630	1.4023	0.7756	1.7196	0.3512	0.9324	1.4381	0.8738	0.5356	1.0062	0.3512	K	10.2521	11.9946	41.1302	9.4417	7.0509	16.4926	12.6024	2.3503	16.9789	128.2937	0.6488	0.3512	35.1204
usda	sr_legacy_food 2018-04	168923	Cornmeal, white, self-rising, bolted, plain, enriched	skeletal_muscle_protein	8.28	0.253	0.296	1.015	0.233	0.174	0.407	0.311	0.058	0.419	3.1660	44.8650	0.0706	3.5852	4.1946	14.3834	3.3018	2.4657	5.7675	4.4071	0.8219	5.9376	1.6101	0.7696	1.7064	0.3485	0.9253	1.4269	0.8670	0.5315	0.9984	0.3485	K	10.2881	12.0367	41.2743	9.4748	7.0756	16.5504	12.6466	2.3585	17.0384	128.7434	0.6515	0.3485	34.8484
usda	sr_legacy_food 2018-04	168923	Cornmeal, white, self-rising, bolted, plain, enriched	gorissen_2018_human_muscle	8.28	0.253	0.296	1.015	0.233	0.174	0.407	0.311		0.419	3.1080	31.8000	0.0977	2.5886	3.0286	10.3851	2.3840	1.7803	4.1643	3.1820		4.2871	0.9245	0.8908	1.6484	0.3612	1.0472	1.0959	1.0973		0.9970	0.3612	K	7.1665	8.3845	28.7511	6.6000	4.9288	11.5288	8.8094		11.8687	88.0378	0.6388	0.3612	36.1209
usda	sr_legacy_food 2018-04	168924	Cornmeal, white, self-rising, bolted, with wheat flour added, enriched	skeletal_muscle_protein_with_non_protein_metabolite_pools	8.41	0.249	0.3	0.973	0.23	0.173	0.414	0.305	0.065	0.415	3.1240	45.0572	0.0693	3.5913	4.3269	14.0335	3.3173	2.4952	5.9711	4.3990	0.9375	5.9855	1.3987	0.7966	1.6707	0.3513	0.9396	1.4825	0.8685	0.6084	1.0100	0.3513	K	10.2217	12.3153	39.9425	9.4417	7.1018	16.9951	12.5205	2.6683	17.0361	128.2429	0.6487	0.3513	35.1343
usda	sr_legacy_food 2018-04	168924	Cornmeal, white, self-rising, bolted, with wheat flour added, enriched	skeletal_muscle_protein	8.41	0.249	0.3	0.973	0.23	0.173	0.414	0.305	0.065	0.415	3.1240	44.8650	0.0696	3.5760	4.3084	13.9736	3.3031	2.4845	5.9456	4.3802	0.9335	5.9600	1.6060	0.7904	1.6577	0.3486	0.9323	1.4710	0.8617	0.6037	1.0021	0.3486	K	10.2575	12.3584	40.0825	9.4748	7.1267	17.0546	12.5644	2.6777	17.0958	128.6925	0.6514	0.3486	34.8622
usda	sr_legacy_food 2018-04	168924	Cornmeal, white, self-rising, bolted, with wheat flour added, enriched	gorissen_2018_human_muscle	8.41	0.249	0.3	0.973	0.23	0.173	0.414	0.305		0.415	3.0590	31.8000	0.0962	2.5885	3.1187	10.1149	2.3910	1.7984	4.3038	3.1706		4.3142	0.9245	0.9173	1.6055	0.3623	1.0579	1.1326	1.0933		1.0033	0.3623	K	7.1452	8.6087	27.9209	6.6000	4.9643	11.8800	8.7522		11.9087	87.7800	0.6377	0.3623	36.2269
usda	sr_legacy_food 2018-04	168926	Noodles, egg, unenriched, cooked, without added salt	skeletal_muscle_protein_with_non_protein_metabolite_pools	4.54	0.121	0.19	0.365	0.137	0.086	0.24	0.138	0.043	0.22	1.5400	45.0572	0.0342	3.5402	5.5590	10.6791	4.0083	2.5162	7.0219	4.0376	1.2581	6.4367	1.3788	1.0235	1.2713	0.4245	0.9475	1.7434	0.7971	0.8164	1.0861	0.4245	K	8.3390	13.0943	25.1549	9.4417	5.9269	16.5402	9.5106	2.9635	15.1619	106.1330	0.5755	0.4245	42.4535
usda	sr_legacy_food 2018-04	168926	Noodles, egg, unenriched, cooked, without added salt	skeletal_muscle_protein	4.54	0.121	0.19	0.365	0.137	0.086	0.24	0.138	0.043	0.22	1.5400	44.8650	0.0343	3.5251	5.5353	10.6336	3.9912	2.5054	6.9919	4.0204	1.2527	6.4093	1.5831	1.0155	1.2615	0.4212	0.9402	1.7299	0.7909	0.8101	1.0777	0.4212	K	8.3683	13.1402	25.2431	9.4748	5.9477	16.5982	9.5440	2.9738	15.2150	106.5051	0.5788	0.4212	42.1248
usda	sr_legacy_food 2018-04	168926	Noodles, egg, unenriched, cooked, without added salt	gorissen_2018_human_muscle	4.54	0.121	0.19	0.365	0.137	0.086	0.24	0.138		0.22	1.4970	31.8000	0.0471	2.5703	4.0361	7.7535	2.9102	1.8269	5.0982	2.9315		4.6733	0.9180	1.1871	1.2307	0.4409	1.0746	1.3416	1.0108		1.0868	0.4409	K	5.8292	9.1533	17.5839	6.6000	4.1431	11.5620	6.6482		10.5985	72.1182	0.5591	0.4409	44.0942
usda	sr_legacy_food 2018-04	168927	Pasta, dry, unenriched	skeletal_muscle_protein_with_non_protein_metabolite_pools	13.04	0.298	0.511	0.988	0.298	0.147	0.668	0.462	0.185	0.588	4.1450	45.0572	0.0920	3.2393	5.5547	10.7398	3.2393	1.5979	7.2613	5.0221	2.0110	6.3917	1.2616	1.0227	1.2785	0.3431	0.6017	1.8028	0.9915	1.3050	1.0785	0.3431	K	9.4417	16.1903	31.3034	9.4417	4.6575	21.1646	14.6378	5.8615	18.6299	131.3283	0.6569	0.3431	34.3088
usda	sr_legacy_food 2018-04	168927	Pasta, dry, unenriched	skeletal_muscle_protein	13.04	0.298	0.511	0.988	0.298	0.147	0.668	0.462	0.185	0.588	4.1450	44.8650	0.0924	3.2255	5.5310	10.6940	3.2255	1.5911	7.2304	5.0006	2.0024	6.3644	1.4486	1.0148	1.2687	0.3404	0.5971	1.7889	0.9838	1.2949	1.0701	0.3404	K	9.4748	16.2471	31.4131	9.4748	4.6738	21.2388	14.6891	5.8820	18.6952	131.7887	0.6596	0.3404	34.0431
usda	sr_legacy_food 2018-04	168927	Pasta, dry, unenriched	gorissen_2018_human_muscle	13.04	0.298	0.511	0.988	0.298	0.147	0.668	0.462		0.588	3.9600	31.8000	0.1245	2.3930	4.1035	7.9339	2.3930	1.1805	5.3642	3.7100		4.7218	0.8547	1.2069	1.2594	0.3626	0.6944	1.4116	1.2793		1.0981	0.3626	K	6.6000	11.3174	21.8819	6.6000	3.2557	14.7946	10.2322		13.0228	87.7047	0.6374	0.3626	36.2580
usda	sr_legacy_food 2018-04	168928	Pasta, cooked, unenriched, without added salt	skeletal_muscle_protein_with_non_protein_metabolite_pools	5.8	0.132	0.228	0.44	0.133	0.065	0.297	0.206	0.083	0.262	1.8460	45.0572	0.0410	3.2219	5.5650	10.7395	3.2463	1.5865	7.2492	5.0281	2.0259	6.3949	1.2548	1.0246	1.2785	0.3438	0.5974	1.7998	0.9926	1.3146	1.0790	0.3438	K	9.3707	16.1858	31.2357	9.4417	4.6144	21.0841	14.6240	5.8922	18.5994	131.0480	0.6562	0.3438	34.3822
usda	sr_legacy_food 2018-04	168928	Pasta, cooked, unenriched, without added salt	skeletal_muscle_protein	5.8	0.132	0.228	0.44	0.133	0.065	0.297	0.206	0.083	0.262	1.8460	44.8650	0.0411	3.2081	5.5413	10.6937	3.2324	1.5798	7.2183	5.0066	2.0172	6.3676	1.4407	1.0166	1.2686	0.3412	0.5928	1.7859	0.9850	1.3045	1.0707	0.3412	K	9.4036	16.2425	31.3452	9.4748	4.6305	21.1580	14.6753	5.9128	18.6646	131.5074	0.6588	0.3412	34.1160
usda	sr_legacy_food 2018-04	168928	Pasta, cooked, unenriched, without added salt	gorissen_2018_human_muscle	5.8	0.132	0.228	0.44	0.133	0.065	0.297	0.206		0.262	1.7630	31.8000	0.0554	2.3809	4.1125	7.9365	2.3990	1.1724	5.3571	3.7157		4.7258	0.8503	1.2096	1.2598	0.3635	0.6897	1.4098	1.2813		1.0990	0.3635	K	6.5504	11.3143	21.8346	6.6000	3.2256	14.7383	10.2226		13.0015	87.4872	0.6365	0.3635	36.3482
usda	sr_legacy_food 2018-04	168929	Cornmeal, degermed, unenriched, yellow	skeletal_muscle_protein_with_non_protein_metabolite_pools	7.11	0.172	0.242	1.006	0.105	0.162	0.366	0.172	0.038	0.337	2.6000	45.0572	0.0577	2.9807	4.1938	17.4337	1.8196	2.8074	6.3427	2.9807	0.6585	5.8401	1.1609	0.7721	2.0754	0.1927	1.0571	1.5747	0.5885	0.4273	0.9854	0.1927	K	15.4664	21.7609	90.4605	9.4417	14.5672	32.9111	15.4664	3.4170	30.3034	233.7945	0.8073	0.1927	19.2721
usda	sr_legacy_food 2018-04	168929	Cornmeal, degermed, unenriched, yellow	skeletal_muscle_protein	7.11	0.172	0.242	1.006	0.105	0.162	0.366	0.172	0.038	0.337	2.6000	44.8650	0.0580	2.9680	4.1759	17.3593	1.8119	2.7954	6.3156	2.9680	0.6557	5.8152	1.3329	0.7661	2.0594	0.1912	1.0490	1.5625	0.5839	0.4240	0.9778	0.1912	K	15.5206	21.8372	90.7776	9.4748	14.6183	33.0264	15.5206	3.4290	30.4096	234.6141	0.8088	0.1912	19.1229
usda	sr_legacy_food 2018-04	168929	Cornmeal, degermed, unenriched, yellow	gorissen_2018_human_muscle	7.11	0.172	0.242	1.006	0.105	0.162	0.366	0.172		0.337	2.5620	31.8000	0.0806	2.1349	3.0037	12.4867	1.3033	2.0108	4.5429	2.1349		4.1829	0.7625	0.8835	1.9820	0.1975	1.1828	1.1955	0.7362		0.9728	0.1975	K	10.8114	15.2114	63.2343	6.6000	10.1829	23.0057	10.8114		21.1829	161.0400	0.8025	0.1975	19.7466
usda	sr_legacy_food 2018-04	168930	Rice, white, medium-grain, cooked, unenriched	skeletal_muscle_protein_with_non_protein_metabolite_pools	2.38	0.056	0.103	0.197	0.086	0.056	0.127	0.085	0.028	0.145	0.8830	45.0572	0.0196	2.8575	5.2558	10.0524	4.3884	2.8575	6.4805	4.3373	1.4288	7.3990	1.1129	0.9676	1.1967	0.4648	1.0760	1.6089	0.8563	0.9272	1.2485	0.4648	K	6.1481	11.3081	21.6281	9.4417	6.1481	13.9430	9.3319	3.0740	15.9191	96.9421	0.5352	0.4648	46.4785
usda	sr_legacy_food 2018-04	168930	Rice, white, medium-grain, cooked, unenriched	skeletal_muscle_protein	2.38	0.056	0.103	0.197	0.086	0.056	0.127	0.085	0.028	0.145	0.8830	44.8650	0.0197	2.8453	5.2334	10.0095	4.3696	2.8453	6.4528	4.3188	1.4227	7.3674	1.2778	0.9602	1.1875	0.4612	1.0677	1.5965	0.8496	0.9200	1.2388	0.4612	K	6.1696	11.3477	21.7039	9.4748	6.1696	13.9919	9.3646	3.0848	15.9750	97.2820	0.5388	0.4612	46.1185
usda	sr_legacy_food 2018-04	168930	Rice, white, medium-grain, cooked, unenriched	gorissen_2018_human_muscle	2.38	0.056	0.103	0.197	0.086	0.056	0.127	0.085		0.145	0.8550	31.8000	0.0269	2.0828	3.8309	7.3270	3.1986	2.0828	4.7235	3.1614		5.3930	0.7439	1.1267	1.1630	0.4846	1.2252	1.2430	1.0901		1.2542	0.4846	K	4.2977	7.9047	15.1186	6.6000	4.2977	9.7465	6.5233		11.1279	65.6163	0.5154	0.4846	48.4636
usda	sr_legacy_food 2018-04	168931	Rice, white, short-grain, raw, unenriched	skeletal_muscle_protein_with_non_protein_metabolite_pools	6.5	0.153	0.281	0.538	0.235	0.153	0.348	0.233	0.075	0.397	2.4130	45.0572	0.0536	2.8569	5.2470	10.0459	4.3881	2.8569	6.4981	4.3507	1.4005	7.4131	1.1127	0.9660	1.1959	0.4648	1.0758	1.6133	0.8589	0.9088	1.2508	0.4648	K	6.1471	11.2899	21.6155	9.4417	6.1471	13.9818	9.3613	3.0133	15.9504	96.9482	0.5352	0.4648	46.4756
usda	sr_legacy_food 2018-04	168931	Rice, white, short-grain, raw, unenriched	skeletal_muscle_protein	6.5	0.153	0.281	0.538	0.235	0.153	0.348	0.233	0.075	0.397	2.4130	44.8650	0.0538	2.8447	5.2246	10.0031	4.3694	2.8447	6.4704	4.3322	1.3945	7.3814	1.2776	0.9585	1.1867	0.4612	1.0675	1.6008	0.8523	0.9018	1.2411	0.4612	K	6.1687	11.3294	21.6912	9.4748	6.1687	14.0308	9.3942	3.0239	16.0064	97.2881	0.5388	0.4612	46.1156
usda	sr_legacy_food 2018-04	168931	Rice, white, short-grain, raw, unenriched	gorissen_2018_human_muscle	6.5	0.153	0.281	0.538	0.235	0.153	0.348	0.233		0.397	2.3380	31.8000	0.0735	2.0810	3.8220	7.3175	3.1963	2.0810	4.7333	3.1691		5.3997	0.7432	1.1241	1.1615	0.4843	1.2241	1.2456	1.0928		1.2558	0.4843	K	4.2970	7.8919	15.1098	6.6000	4.2970	9.7736	6.5438		11.1498	65.6630	0.5157	0.4843	48.4291
usda	sr_legacy_food 2018-04	168932	Rice, white, short-grain, cooked, unenriched	skeletal_muscle_protein_with_non_protein_metabolite_pools	2.36	0.056	0.102	0.195	0.085	0.056	0.126	0.084	0.027	0.144	0.8750	45.0572	0.0194	2.8837	5.2524	10.0413	4.3770	2.8837	6.4882	4.3255	1.3903	7.4151	1.1231	0.9670	1.1954	0.4636	1.0858	1.6109	0.8539	0.9022	1.2512	0.4636	K	6.2204	11.3300	21.6604	9.4417	6.2204	13.9959	9.3306	2.9991	15.9954	97.1940	0.5364	0.4636	46.3580
usda	sr_legacy_food 2018-04	168932	Rice, white, short-grain, cooked, unenriched	skeletal_muscle_protein	2.36	0.056	0.102	0.195	0.085	0.056	0.126	0.084	0.027	0.144	0.8750	44.8650	0.0195	2.8714	5.2300	9.9985	4.3583	2.8714	6.4606	4.3070	1.3844	7.3835	1.2895	0.9595	1.1862	0.4600	1.0775	1.5984	0.8473	0.8952	1.2415	0.4600	K	6.2422	11.3698	21.7363	9.4748	6.2422	14.0450	9.3633	3.0096	16.0514	97.5347	0.5400	0.4600	45.9990
usda	sr_legacy_food 2018-04	168932	Rice, white, short-grain, cooked, unenriched	gorissen_2018_human_muscle	2.36	0.056	0.102	0.195	0.085	0.056	0.126	0.084		0.144	0.8480	31.8000	0.0267	2.1000	3.8250	7.3125	3.1875	2.1000	4.7250	3.1500		5.4000	0.7500	1.1250	1.1607	0.4830	1.2353	1.2434	1.0862		1.2558	0.4830	K	4.3482	7.9200	15.1412	6.6000	4.3482	9.7835	6.5224		11.1812	65.8447	0.5170	0.4830	48.2955
usda	sr_legacy_food 2018-04	168933	Semolina, unenriched	skeletal_muscle_protein_with_non_protein_metabolite_pools	12.68	0.257	0.49	0.867	0.243	0.198	0.616	0.335	0.162	0.54	3.7080	45.0572	0.0823	3.1229	5.9542	10.5352	2.9528	2.4060	7.4852	4.0707	1.9685	6.5617	1.2163	1.0962	1.2542	0.3127	0.9060	1.8584	0.8036	1.2774	1.1072	0.3127	K	9.9857	19.0388	33.6871	9.4417	7.6932	23.9345	13.0163	6.2945	20.9816	144.0733	0.6873	0.3127	31.2738
usda	sr_legacy_food 2018-04	168933	Semolina, unenriched	skeletal_muscle_protein	12.68	0.257	0.49	0.867	0.243	0.198	0.616	0.335	0.162	0.54	3.7080	44.8650	0.0826	3.1096	5.9288	10.4903	2.9402	2.3957	7.4533	4.0533	1.9601	6.5337	1.3965	1.0877	1.2445	0.3103	0.8990	1.8440	0.7974	1.2675	1.0986	0.3103	K	10.0207	19.1056	33.8052	9.4748	7.7202	24.0184	13.0620	6.3165	21.0551	144.5784	0.6897	0.3103	31.0316
usda	sr_legacy_food 2018-04	168933	Semolina, unenriched	gorissen_2018_human_muscle	12.68	0.257	0.49	0.867	0.243	0.198	0.616	0.335		0.54	3.5460	31.8000	0.1115	2.3047	4.3942	7.7751	2.1792	1.7756	5.5242	3.0042		4.8426	0.8231	1.2924	1.2341	0.3302	1.0445	1.4537	1.0359		1.1262	0.3302	K	6.9802	13.3086	23.5481	6.6000	5.3778	16.7309	9.0988		14.6667	96.3111	0.6698	0.3302	33.0180
usda	sr_legacy_food 2018-04	168934	Spaghetti, protein-fortified, cooked, enriched (n x 6.25)	skeletal_muscle_protein_with_non_protein_metabolite_pools	8.86	0.169	0.319	0.557	0.191	0.129	0.391	0.228	0.103	0.354	2.4410	45.0572	0.0542	3.1195	5.8883	10.2814	3.5256	2.3811	7.2173	4.2085	1.9012	6.5343	1.2149	1.0841	1.2240	0.3734	0.8966	1.7919	0.8309	1.2338	1.1026	0.3734	K	8.3542	15.7691	27.5342	9.4417	6.3769	19.3283	11.2707	5.0916	17.4993	120.6659	0.6266	0.3734	37.3405
usda	sr_legacy_food 2018-04	168934	Spaghetti, protein-fortified, cooked, enriched (n x 6.25)	skeletal_muscle_protein	8.86	0.169	0.319	0.557	0.191	0.129	0.391	0.228	0.103	0.354	2.4410	44.8650	0.0544	3.1062	5.8631	10.2375	3.5105	2.3710	7.1865	4.1906	1.8931	6.5064	1.3950	1.0757	1.2145	0.3705	0.8897	1.7780	0.8244	1.2242	1.0940	0.3705	K	8.3835	15.8244	27.6307	9.4748	6.3992	19.3961	11.3102	5.1094	17.5606	121.0889	0.6295	0.3705	37.0513
usda	sr_legacy_food 2018-04	168934	Spaghetti, protein-fortified, cooked, enriched (n x 6.25)	gorissen_2018_human_muscle	8.86	0.169	0.319	0.557	0.191	0.129	0.391	0.228		0.354	2.3380	31.8000	0.0735	2.2986	4.3388	7.5760	2.5979	1.7546	5.3181	3.1011		4.8149	0.8209	1.2761	1.2025	0.3936	1.0321	1.3995	1.0693		1.1197	0.3936	K	5.8398	11.0230	19.2471	6.6000	4.4576	13.5110	7.8785		12.2325	80.7895	0.6064	0.3936	39.3615
usda	sr_legacy_food 2018-04	168935	Rice, white, long-grain, regular, cooked, unenriched, with salt	skeletal_muscle_protein_with_non_protein_metabolite_pools	2.69	0.063	0.116	0.222	0.097	0.063	0.144	0.096	0.031	0.164	0.9960	45.0572	0.0221	2.8500	5.2476	10.0429	4.3881	2.8500	6.5143	4.3429	1.4024	7.4191	1.1100	0.9661	1.1956	0.4648	1.0732	1.6173	0.8574	0.9100	1.2518	0.4648	K	6.1322	11.2911	21.6088	9.4417	6.1322	14.0165	9.3444	3.0175	15.9633	96.9478	0.5352	0.4648	46.4757
usda	sr_legacy_food 2018-04	168935	Rice, white, long-grain, regular, cooked, unenriched, with salt	skeletal_muscle_protein	2.69	0.063	0.116	0.222	0.097	0.063	0.144	0.096	0.031	0.164	0.9960	44.8650	0.0222	2.8378	5.2252	10.0000	4.3694	2.8378	6.4865	4.3243	1.3964	7.3874	1.2745	0.9587	1.1863	0.4612	1.0649	1.6048	0.8507	0.9030	1.2421	0.4612	K	6.1537	11.3307	21.6846	9.4748	6.1537	14.0657	9.3771	3.0280	16.0192	97.2876	0.5388	0.4612	46.1158
usda	sr_legacy_food 2018-04	168935	Rice, white, long-grain, regular, cooked, unenriched, with salt	gorissen_2018_human_muscle	2.69	0.063	0.116	0.222	0.097	0.063	0.144	0.096		0.164	0.9650	31.8000	0.0303	2.0761	3.8226	7.3156	3.1965	2.0761	4.7453	3.1635		5.4044	0.7415	1.1243	1.1612	0.4843	1.2212	1.2488	1.0909		1.2568	0.4843	K	4.2866	7.8928	15.1052	6.6000	4.2866	9.7979	6.5320		11.1588	65.6598	0.5157	0.4843	48.4315
usda	sr_legacy_food 2018-04	168936	Wheat flour, white, all-purpose, enriched, unbleached	skeletal_muscle_protein_with_non_protein_metabolite_pools	10.33	0.23	0.357	0.71	0.228	0.183	0.52	0.281	0.127	0.415	3.0510	45.0572	0.0677	3.3966	5.2722	10.4853	3.3671	2.7025	7.6794	4.1498	1.8755	6.1287	1.3229	0.9706	1.2482	0.3566	1.0176	1.9066	0.8193	1.2171	1.0341	0.3566	K	9.5245	14.7837	29.4018	9.4417	7.5782	21.5337	11.6365	5.2592	17.1856	126.3449	0.6434	0.3566	35.6621
